Unit_Code,Site_Code,Unit_Name,Site_Name,State
101,202,IVF Australia ,Western Sydney,NSW
101,201,IVF Australia ,North Shore,NSW
101,205,IVF Australia ,Central Coast,NSW
101,204,IVF Australia ,Eastern Suburbs,NSW
101,230,IVF Australia ,"The Fertility Centre, Liverpool",NSW
101,235,IVF Australia ,Woolongong,NSW
101,218,IVF Australia ,Hunter IVF,NSW
701,262,Canberra Fertility Centre,Deakin,ACT
102,215,Westmead Fertility Centre,Westmead,NSW
103,209,Genea ,Illawarra,NSW
103,225,Genea ,Northwest,NSW
103,207,Genea ,RPAH,NSW
103,211,Genea ,Liverpool,NSW
103,208,Genea ,Coffs Harbour,NSW
103,210,Genea ,Lismore,NSW
103,213,Genea ,Orange,NSW
103,261,Genea ,Canberra,ACT
103,206,Genea ,Kent Street,NSW
103,212,Genea ,Newcastle,NSW
106,216,Fertility First,Hurstville,NSW
108,226,"Royal Hospital for Women, Randwick",Randwick,NSW
109,227,Demeter Laboratories,Liverpool,NSW
110,231,Primary IVF ,Sydney CBD/Darlinghurst,NSW
110,326,Primary IVF ,Preston,VIC
105,217,Monash IVF Reproductive Medicine ,Albury (prev Reproductive Medicine Albury),NSW
105,234,Monash IVF Reproductive Medicine,Wagga (prev Reproductive Medicine Wagga),NSW
201,302,Monash IVF,"Epworth Hospital, Richmond",VIC
201,301,Monash IVF,"Monash Surgical Private Hospital, Clayton",VIC
201,405,Monash IVF,Gold Coast,QLD
201,308,Monash IVF,Geelong,VIC
201,310,Monash IVF,Sale,VIC
201,306,Monash IVF,Bendigo,VIC
201,408,Monash IVF,Rockhampton,QLD
201,420,Monash IVF,Townsville,QLD
201,317,Monash IVF,Sunshine,VIC
201,320,Monash IVF,Frankston,VIC
201,263,Monash IVF,Compass Fertility (prev. ISIS Fertility),ACT
201,417,Monash IVF ,"Auchenflower, Wesley Hospital",QLD
201,219,Monash IVF ,Bondi Junction (prev. Fertility East 104_0),NSW
201,224,Monash IVF ,Parramatta (prev. Next Generation Fertility 107_0),NSW
201,233,Monash IVF ,Mosman (prev. Bump IVF 201_32),NSW
401,801,Repromed,Darwin,NT
401,501,Repromed,Dulwich,SA
403,432,MyIVF North Lakes,North Lakes,QLD
202,304,Melbourne IVF ,East Melbourne,VIC
202,321,Melbourne IVF ,Mt Waverley,VIC
202,324,Melbourne IVF ,Werribee,VIC
202,303,Melbourne IVF ,"Royal Womens Hospital, Parkville",VIC
205,305,Ballarat IVF,Wendouree,VIC
301,416,QFG ,Spring Hill,QLD
301,411,QFG ,Mackay,QLD
301,429,QFG ,Springwood (prev The Fertility Centre),QLD
301,412,QFG ,North Brisbane (prev Everton Park),QLD
301,414,QFG ,Toowoomba,QLD
301,409,QFG ,Cairns,QLD
301,415,QFG ,Townsville,QLD
301,404,QFG ,Sunshine Coast (incl. The Fertility Centre Sunshine Coast),QLD
301,410,QFG ,Gold Coast,QLD
305,402,Coastal IVF,Maroochydore,QLD
307,322,City Fertility Centre,Melbourne - Bundoora,VIC
307,401,City Fertility Centre,Brisbane City,QLD
307,427,City Fertility Centre,Brisbane Southside - Sunnybank,QLD
307,504,City Fertility Centre,Adelaide,SA
307,418,City Fertility Centre,Gold Coast,QLD
307,315,City Fertility Centre,Melbourne - City,VIC
307,232,City Fertility Centre,Sydney,NSW
308,426,Fertility Solutions,Bundaberg Lab ,QLD
308,421,Fertility Solutions,Sunshine Coast,QLD
309,422,Life Fertility Clinic,Spring Hill,QLD
310,425,CARE (prev. Assisted Conception Australia),Greenslopes,QLD
402,502,Flinders Fertility,Bedford Park,SA
404,503,Fertility SA,Adelaide,SA
312,424,Cairns Fertility Centre,Cairns,QLD
501,601,PIVET Medical Centre,Leederville,WA
502,602,Concept Fertility Centre,Subiaco,WA
503,604,Fertility North,Joondalup,WA
504,603,Hollywood Fertility Centre,Hollywood,WA
505,605,The Keogh Institute for Medical Research,Nedlands,WA
506,607,Fertility Specialists ,Fertility Specialists South,WA
506,606,Fertility Specialists,Fertility Specialists of WA,WA
601,701,Tasmanian IVF,Hobart,TAS
601,703,Tasmanian IVF,Launceston,TAS
608,606,Fertility Great Southern,Denmark,WA
901,102,Fertility Associates,Hamilton,NZ
901,103,Fertility Associates,Wellington,NZ
901,101,Fertility Associates ,Auckland,NZ
901,105,Fertility Associates ,Christchurch,NZ
901,106,Fertility Associates,Dunedin (prev. Otago Fertility Services),NZ
902,104,Fertility Plus,Auckland,NZ
905,107,Repromed NZ,Auckland,NZ
906,108,Genea Oxford Fertility,Christchurch,NZ
